screen,protein_1,protein_2,iLIS_best,iLIS_avg,ipTM_best,ipTM_avg,positive,bundle
PTBP1,AGAP3,GFP,0.0,0.0,0.25,0.224,0,
PTBP1,ANP32A,RB1,0.0,0.0,0.18,0.164,0,
PTBP1,ATP5PD,ANP32A,0.0,0.0,0.15,0.126,0,
PTBP1,ATP5PD,CCNT1,0.0,0.0,0.2,0.162,0,
PTBP1,ATP5PD,NCL,0.0,0.0,0.19,0.164,0,
PTBP1,ATP5PD,SAR1A,0.0,0.0,0.14,0.13,0,
PTBP1,CCAR2,FAM50A,0.0,0.0,0.2,0.182,0,
PTBP1,CCAR2,STIP1,0.0,0.0,0.18,0.172,0,
PTBP1,CCAR2,ZNF503,0.0,0.0,0.19,0.18,0,
PTBP1,CDK4,PTBP1,0.0,0.0,0.21,0.176,0,
PTBP1,CDK4,RBM4,0.0,0.0,0.24,0.192,0,
PTBP1,CDK4,SF1,0.0,0.0,0.2,0.176,0,
PTBP1,CIZ1,NCL,0.0,0.0,0.19,0.182,0,
PTBP1,CSTB,PSPC1,0.0,0.0,0.14,0.124,0,
PTBP1,CSTB,RBM4,0.0,0.0,0.25,0.186,0,
PTBP1,DAZAP1,GFP,0.0,0.0,0.29,0.19,0,
PTBP1,DAZAP1,RB1,0.0,0.0,0.18,0.168,0,
PTBP1,DNAJA1,PTBP1,0.0,0.0,0.14,0.136,0,
PTBP1,EDC3,DHX15,0.0,0.0,0.31,0.22,0,
PTBP1,EPB41,TXN,0.0,0.0,0.27,0.19,0,
PTBP1,FUBP1,PRDX1,0.0,0.0,0.25,0.224,0,
PTBP1,FUS,SF1,0.0,0.0,0.21,0.158,0,
PTBP1,FUS,STIP1,0.0,0.0,0.15,0.146,0,
PTBP1,KHSRP,SAFB,0.0,0.0,0.19,0.176,0,
PTBP1,KHSRP,SF1,0.0,0.0,0.18,0.168,0,
PTBP1,MATR3,LUC7L2,0.0,0.0,0.17,0.16,0,
PTBP1,MATR3,RPS12,0.0,0.0,0.29,0.224,0,
PTBP1,MATR3,SAR1A,0.0,0.0,0.23,0.224,0,
PTBP1,MRPL12,CIZ1,0.0,0.0,0.16,0.152,0,
PTBP1,MRPL12,DDX17,0.0,0.0,0.17,0.152,0,
PTBP1,MRPL12,TXN,0.0,0.0,0.13,0.106,0,
PTBP1,NONO,RAVER1,0.0,0.0,0.14,0.14,0,
PTBP1,NONO,RBM33,0.0,0.0,0.28,0.226,0,
PTBP1,PCBP2,RB1,0.0,0.0,0.2,0.184,0,
PTBP1,PDK1,CDC37,0.0,0.0,0.18,0.164,0,
PTBP1,PPP1R10,SRSF11,0.0,0.0,0.17,0.156,0,
PTBP1,PRMT1,PSPC1,0.0,0.0,0.17,0.17,0,
PTBP1,PSPC1,HMGB1,0.0,0.0,0.12,0.11,0,
PTBP1,PTBP3,RPS12,0.0,0.0,0.18,0.158,0,
PTBP1,RAVER1,ZNF503,0.0,0.0,0.18,0.166,0,
PTBP1,RB1,DNAJA1,0.0,0.0,0.18,0.174,0,
PTBP1,RB1,HMGB1,0.0,0.0,0.21,0.19,0,
PTBP1,RBM4,ZBTB33,0.0,0.0,0.18,0.162,0,
PTBP1,RPS12,AGAP3,0.0,0.0,0.27,0.212,0,
PTBP1,SAFB,SF3A3,0.0,0.0,0.17,0.162,0,
PTBP1,SAR1A,NCL,0.0,0.0,0.26,0.198,0,
PTBP1,SET,GFP,0.0,0.0,0.19,0.148,0,
PTBP1,SET,SLC3A2,0.0,0.0,0.19,0.162,0,
PTBP1,SF1,PTBP1,0.0,0.0,0.19,0.176,0,
PTBP1,SF1,ZNF503,0.0,0.0,0.19,0.158,0,
PTBP1,SF3B2,CDC5L,0.0,0.0,0.19,0.184,0,
PTBP1,SF3B2,GFP,0.0,0.0,0.23,0.17,0,
PTBP1,SFPQ,CDC37,0.0,0.0,0.15,0.142,0,
PTBP1,SFPQ,FUBP3,0.0,0.0,0.16,0.15,0,
PTBP1,SMAP,PPP1R10,0.0,0.0,0.18,0.162,0,
PTBP1,SNRPC,ZBTB33,0.0,0.0,0.2,0.19,0,
PTBP1,SRSF11,GFP,0.0,0.0,0.17,0.15,0,
PTBP1,STIP1,PCCA,0.0,0.0,0.17,0.162,0,
PTBP1,SUGP2,TXN,0.0,0.0,0.23,0.198,0,
PTBP1,TXN,LUC7L2,0.0,0.0,0.21,0.148,0,
PTBP1,XRN2,RAVER1,0.0,0.0,0.19,0.186,0,
PTBP1,XRN2,STIP1,0.0,0.0,0.24,0.192,0,
PTBP1,ZNF503,FUBP3,0.0,0.0,0.16,0.148,0,
PTBP1,ANP32A,ZNF503,0.0,0.0,0.22,0.182,0,
PTBP1,ATP5PD,PRDX1,0.0,0.0,0.14,0.11,0,
PTBP1,ATP5PD,SF3B2,0.0,0.0,0.23,0.186,0,
PTBP1,ATP5PD,SRSF11,0.0,0.0,0.13,0.108,0,
PTBP1,CCAR2,PPP1R10,0.0,0.0,0.19,0.188,0,
PTBP1,CCAR2,SF3A3,0.0,0.0,0.19,0.174,0,
PTBP1,CCAR2,ZBTB33,0.0,0.0,0.22,0.192,0,
PTBP1,CDK4,AGAP3,0.0,0.0,0.35,0.25,0,
PTBP1,CDK4,RB1,0.0,0.0,0.23,0.202,0,
PTBP1,CSTB,RB1,0.0,0.0,0.26,0.198,0,
PTBP1,CSTB,SF3A3,0.0,0.0,0.18,0.154,0,
PTBP1,DAZAP1,CDC5L,0.0,0.0,0.14,0.14,0,
PTBP1,DAZAP1,FUBP3,0.0,0.0,0.16,0.142,0,
PTBP1,DAZAP1,HMGB1,0.0,0.0,0.14,0.126,0,
PTBP1,DAZAP1,SF3A3,0.0,0.0,0.15,0.14,0,
PTBP1,EDC3,HMGB1,0.0,0.0,0.23,0.182,0,
PTBP1,EDC3,RB1,0.0,0.0,0.19,0.174,0,
PTBP1,FUS,AGAP3,0.0,0.0,0.18,0.174,0,
PTBP1,FUS,CCNT1,0.0,0.0,0.18,0.17,0,
PTBP1,MATR3,DHX15,0.0,0.0,0.37,0.306,0,
PTBP1,MATR3,NCL,0.0,0.0,0.2,0.178,0,
PTBP1,MATR3,PRDX1,0.0,0.0,0.2,0.184,0,
PTBP1,MATR3,RAVER1,0.0,0.0,0.2,0.18,0,
PTBP1,MATR3,SAFB,0.0,0.0,0.18,0.178,0,
PTBP1,MRPL12,CHERP,0.0,0.0,0.22,0.188,0,
PTBP1,MRPL12,FUBP3,0.0,0.0,0.13,0.118,0,
PTBP1,MRPL12,RAVER1,0.0,0.0,0.18,0.152,0,
PTBP1,NONO,CCNT1,0.0,0.0,0.15,0.142,0,
PTBP1,NONO,STIP1,0.0,0.0,0.14,0.136,0,
PTBP1,PCBP2,CDK4,0.0,0.0,0.15,0.138,0,
PTBP1,PCBP2,CSTB,0.0,0.0,0.27,0.202,0,
PTBP1,PCBP2,RPS12,0.0,0.0,0.24,0.152,0,
PTBP1,PCBP2,SLC3A2,0.0,0.0,0.17,0.162,0,
PTBP1,PDK1,ANP32A,0.0,0.0,0.2,0.172,0,
PTBP1,PRDX1,DDX17,0.0,0.0,0.23,0.194,0,
PTBP1,PRMT1,FUBP3,0.0,0.0,0.26,0.22,0,
PTBP1,PSPC1,DNAJA1,0.0,0.0,0.21,0.154,0,
PTBP1,PTBP3,PRDX1,0.0,0.0,0.23,0.192,0,
PTBP1,RAVER1,SAFB,0.0,0.0,0.21,0.182,0,
PTBP1,RPS12,DNAJA1,0.0,0.0,0.16,0.126,0,
PTBP1,SAR1A,CIZ1,0.0,0.0,0.32,0.252,0,
PTBP1,SAR1A,HMGB1,0.0,0.0,0.15,0.13,0,
PTBP1,SET,ZFR,0.0,0.0,0.21,0.184,0,
PTBP1,SF3A3,GFP,0.0,0.0,0.15,0.138,0,
PTBP1,SFPQ,AGAP3,0.0,0.0,0.2,0.19,0,
PTBP1,SFPQ,NCL,0.0,0.0,0.17,0.158,0,
PTBP1,SFPQ,U2SURP,0.0,0.0,0.23,0.194,0,
PTBP1,SLC3A2,PPP1R10,0.0,0.0,0.19,0.18,0,
PTBP1,SLC3A2,PTBP1,0.0,0.0,0.18,0.17,0,
PTBP1,SNRPC,DHX15,0.0,0.0,0.21,0.186,0,
PTBP1,SNRPC,DNAJA1,0.0,0.0,0.13,0.106,0,
PTBP1,SNRPC,PCCA,0.0,0.0,0.18,0.154,0,
PTBP1,SNRPC,RB1,0.0,0.0,0.2,0.168,0,
PTBP1,STIP1,DDX17,0.0,0.0,0.19,0.178,0,
PTBP1,SUPT5H,ANP32A,0.0,0.0,0.25,0.208,0,
PTBP1,SUPT5H,GFP,0.0,0.0,0.34,0.226,0,
PTBP1,TXN,NCL,0.0,0.0,0.25,0.17,0,
PTBP1,XRN2,PCBP2,0.0,0.0,0.22,0.194,0,
PTBP1,XRN2,PTBP1,0.0,0.0,0.2,0.188,0,
PTBP1,XRN2,SMAP,0.0,0.0,0.23,0.216,0,
PTBP1,ZBTB33,DHX15,0.0,0.0,0.23,0.212,0,
PTBP1,ZBTB33,DNAJA1,0.0,0.0,0.24,0.208,0,
PTBP1,ZNF503,HMGB1,0.0,0.0,0.21,0.164,0,
PTBP1,AGAP3,DNAJA1,0.0,0.0,0.18,0.16,0,
PTBP1,ANP32A,AGAP3,0.0,0.0,0.23,0.196,0,
PTBP1,ATP5PD,AGAP3,0.0,0.0,0.16,0.144,0,
PTBP1,ATP5PD,CDK4,0.0,0.0,0.13,0.118,0,
PTBP1,ATP5PD,DNAJA1,0.0,0.0,0.12,0.102,0,
PTBP1,ATP5PD,KHSRP,0.0,0.0,0.15,0.144,0,
PTBP1,CCAR2,PRMT1,0.0,0.0,0.23,0.2,0,
PTBP1,CCNT1,SRSF11,0.0,0.0,0.19,0.18,0,
PTBP1,CDC37,AGAP3,0.0,0.0,0.17,0.166,0,
PTBP1,CDC37,PCCA,0.0,0.0,0.18,0.178,0,
PTBP1,CDK4,PDK1,0.0,0.0,0.15,0.144,0,
PTBP1,CDK4,SF3A3,0.0,0.0,0.2,0.174,0,
PTBP1,CDK4,SF3B2,0.0,0.0,0.26,0.176,0,
PTBP1,CIZ1,ZBTB33,0.0,0.0,0.21,0.198,0,
PTBP1,CSTB,FUS,0.0,0.0,0.25,0.198,0,
PTBP1,CSTB,HMGB1,0.0,0.0,0.2,0.144,0,
PTBP1,EPB41,PSPC1,0.0,0.0,0.16,0.156,0,
PTBP1,FUBP1,EPB41,0.0,0.0,0.23,0.206,0,
PTBP1,FUBP1,PRMT1,0.0,0.0,0.23,0.2,0,
PTBP1,FUBP1,SF3A3,0.0,0.0,0.16,0.154,0,
PTBP1,FUBP3,HMGB1,0.0,0.0,0.19,0.164,0,
PTBP1,KHSRP,EDC3,0.0,0.0,0.17,0.166,0,
PTBP1,MATR3,FUS,0.0,0.0,0.17,0.164,0,
PTBP1,MRPL12,FUS,0.0,0.0,0.14,0.128,0,
PTBP1,MRPL12,HMGB1,0.0,0.0,0.16,0.132,0,
PTBP1,MRPL12,ZNF503,0.0,0.0,0.14,0.126,0,
PTBP1,NCL,CDC37,0.0,0.0,0.15,0.142,0,
PTBP1,PCBP2,AGAP3,0.0,0.0,0.21,0.198,0,
PTBP1,PCBP2,STIP1,0.0,0.0,0.15,0.14,0,
PTBP1,PCCA,HMGB1,0.0,0.0,0.18,0.158,0,
PTBP1,PCCA,PTBP1,0.0,0.0,0.19,0.188,0,
PTBP1,PCCA,RB1,0.0,0.0,0.2,0.188,0,
PTBP1,PDK1,RB1,0.0,0.0,0.32,0.254,0,
PTBP1,PPP1R10,GFP,0.0,0.0,0.25,0.236,0,
PTBP1,PPP1R10,HMGB1,0.0,0.0,0.22,0.206,0,
PTBP1,PRMT1,PTBP1,0.0,0.0,0.15,0.144,0,
PTBP1,PSPC1,CDC5L,0.0,0.0,0.16,0.146,0,
PTBP1,PTBP3,FUS,0.0,0.0,0.18,0.156,0,
PTBP1,PTBP3,NCL,0.0,0.0,0.17,0.158,0,
PTBP1,RAVER1,CHERP,0.0,0.0,0.17,0.17,0,
PTBP1,RAVER1,NCL,0.0,0.0,0.22,0.178,0,
PTBP1,RBM4,CDC5L,0.0,0.0,0.15,0.14,0,
PTBP1,RBM4,PSPC1,0.0,0.0,0.13,0.124,0,
PTBP1,RPS12,DDX17,0.0,0.0,0.2,0.174,0,
PTBP1,SAR1A,EDC3,0.0,0.0,0.22,0.208,0,
PTBP1,SAR1A,PTBP1,0.0,0.0,0.2,0.186,0,
PTBP1,SET,CDC37,0.0,0.0,0.15,0.146,0,
PTBP1,SET,RAVER1,0.0,0.0,0.18,0.164,0,
PTBP1,SF1,DAZAP1,0.0,0.0,0.2,0.168,0,
PTBP1,SF3B2,FUBP3,0.0,0.0,0.19,0.168,0,
PTBP1,SFPQ,DAZAP1,0.0,0.0,0.15,0.142,0,
PTBP1,SFPQ,FUBP1,0.0,0.0,0.17,0.158,0,
PTBP1,SFPQ,FUS,0.0,0.0,0.16,0.148,0,
PTBP1,SFPQ,RBM4,0.0,0.0,0.22,0.154,0,
PTBP1,SLC3A2,CDC37,0.0,0.0,0.17,0.158,0,
PTBP1,SLC3A2,DHX15,0.0,0.0,0.31,0.228,0,
PTBP1,SLC3A2,FAM50A,0.0,0.0,0.16,0.152,0,
PTBP1,SNRPC,CIZ1,0.0,0.0,0.21,0.19,0,
PTBP1,SNRPC,FAM50A,0.0,0.0,0.15,0.112,0,
PTBP1,SNRPC,FUS,0.0,0.0,0.19,0.154,0,
PTBP1,SUGP2,NCL,0.0,0.0,0.19,0.184,0,
PTBP1,SUGP2,PCCA,0.0,0.0,0.21,0.2,0,
PTBP1,SUPT5H,DAZAP1,0.0,0.0,0.18,0.17,0,
PTBP1,SUPT5H,PSPC1,0.0,0.0,0.2,0.174,0,
PTBP1,XRN2,CCNT1,0.0,0.0,0.21,0.198,0,
PTBP1,AGAP3,CDC5L,0.0,0.0,0.19,0.176,0,
PTBP1,ANP32A,CDC37,0.0,0.0,0.19,0.162,0,
PTBP1,ATP5PD,FAM50A,0.0,0.0,0.11,0.098,0,
PTBP1,ATP5PD,PRMT1,0.0,0.0,0.14,0.128,0,
PTBP1,ATP5PD,RB1,0.0,0.0,0.18,0.174,0,
PTBP1,ATXN2L,LUC7L2,0.0,0.0,0.18,0.174,0,
PTBP1,CCAR2,SMAP,0.0,0.0,0.16,0.152,0,
PTBP1,CDK4,CHERP,0.0,0.0,0.46,0.29,0,
PTBP1,CDK4,SRSF11,0.0,0.0,0.23,0.208,0,
PTBP1,CIZ1,CSTB,0.0,0.0,0.24,0.214,0,
PTBP1,CIZ1,DAZAP1,0.0,0.0,0.19,0.174,0,
PTBP1,CIZ1,PRDX1,0.0,0.0,0.2,0.184,0,
PTBP1,DAZAP1,DNAJA1,0.0,0.0,0.12,0.12,0,
PTBP1,DDX17,HMGB1,0.0,0.0,0.16,0.152,0,
PTBP1,DDX17,RB1,0.0,0.0,0.25,0.208,0,
PTBP1,DHX15,PTBP1,0.0,0.0,0.19,0.174,0,
PTBP1,FAM50A,PTBP1,0.0,0.0,0.17,0.14,0,
PTBP1,FUBP1,ATXN2L,0.0,0.0,0.19,0.18,0,
PTBP1,FUBP1,FAM50A,0.0,0.0,0.18,0.16,0,
PTBP1,FUS,RB1,0.0,0.0,0.2,0.176,0,
PTBP1,FUS,SLC3A2,0.0,0.0,0.17,0.162,0,
PTBP1,KHSRP,TXN,0.0,0.0,0.2,0.186,0,
PTBP1,MATR3,CCAR2,0.0,0.0,0.19,0.186,0,
PTBP1,NCL,U2SURP,0.0,0.0,0.2,0.186,0,
PTBP1,NONO,CHERP,0.0,0.0,0.17,0.158,0,
PTBP1,NONO,HMGB1,0.0,0.0,0.13,0.112,0,
PTBP1,NONO,RPS12,0.0,0.0,0.14,0.106,0,
PTBP1,PRDX1,HMGB1,0.0,0.0,0.13,0.116,0,
PTBP1,PRMT1,DHX15,0.0,0.0,0.17,0.154,0,
PTBP1,PRMT1,SF3A3,0.0,0.0,0.15,0.136,0,
PTBP1,PTBP3,FUBP3,0.0,0.0,0.15,0.146,0,
PTBP1,PTBP3,KHSRP,0.0,0.0,0.18,0.168,0,
PTBP1,RAVER1,DHX15,0.0,0.0,0.33,0.218,0,
PTBP1,RAVER1,GFP,0.0,0.0,0.24,0.206,0,
PTBP1,RBM4,HMGB1,0.0,0.0,0.14,0.128,0,
PTBP1,RBM4,SAFB,0.0,0.0,0.23,0.18,0,
PTBP1,RPS12,PPP1R10,0.0,0.0,0.34,0.25,0,
PTBP1,SAFB,PCCA,0.0,0.0,0.2,0.192,0,
PTBP1,SAR1A,CHERP,0.0,0.0,0.25,0.224,0,
PTBP1,SAR1A,FUS,0.0,0.0,0.24,0.206,0,
PTBP1,SAR1A,NONO,0.0,0.0,0.15,0.132,0,
PTBP1,SF3B2,SAFB,0.0,0.0,0.18,0.174,0,
PTBP1,SFPQ,CDC5L,0.0,0.0,0.21,0.166,0,
PTBP1,SFPQ,FAM50A,0.0,0.0,0.15,0.144,0,
PTBP1,SFPQ,KHSRP,0.0,0.0,0.17,0.166,0,
PTBP1,SFPQ,SLC3A2,0.0,0.0,0.15,0.148,0,
PTBP1,SMAP,AGAP3,0.0,0.0,0.24,0.216,0,
PTBP1,SMAP,FUBP3,0.0,0.0,0.14,0.13,0,
PTBP1,SNRPC,HMGB1,0.0,0.0,0.14,0.122,0,
PTBP1,SNRPC,ZFR,0.0,0.0,0.19,0.172,0,
PTBP1,SUGP2,KHSRP,0.0,0.0,0.2,0.196,0,
PTBP1,SUGP2,SF3A3,0.0,0.0,0.22,0.192,0,
PTBP1,SUGP2,SNRPC,0.0,0.0,0.21,0.188,0,
PTBP1,SUPT5H,FAM50A,0.0,0.0,0.16,0.158,0,
PTBP1,SUPT5H,PRDX1,0.0,0.0,0.28,0.212,0,
PTBP1,TXN,PCCA,0.0,0.0,0.17,0.16,0,
PTBP1,TXN,STIP1,0.0,0.0,0.31,0.192,0,
PTBP1,TXN,U2SURP,0.0,0.0,0.22,0.182,0,
PTBP1,XRN2,CDC37,0.0,0.0,0.23,0.212,0,
PTBP1,XRN2,CDK4,0.0,0.0,0.28,0.218,0,
PTBP1,ZBTB33,U2SURP,0.0,0.0,0.19,0.176,0,
PTBP1,ZNF503,PCCA,0.0,0.0,0.24,0.19,0,
PTBP1,ATP5PD,CIZ1,0.0,0.0,0.18,0.164,0,
PTBP1,ATP5PD,SNRPC,0.0,0.0,0.12,0.094,0,
PTBP1,ATXN2L,PSPC1,0.0,0.0,0.18,0.166,0,
PTBP1,CCAR2,SAFB,0.0,0.0,0.2,0.19,0,
PTBP1,CCNT1,DDX17,0.0,0.0,0.22,0.19,0,
PTBP1,CDC5L,DNAJA1,0.0,0.0,0.23,0.172,0,
PTBP1,CDK4,RAVER1,0.0,0.0,0.2,0.192,0,
PTBP1,DAZAP1,PSPC1,0.0,0.0,0.13,0.128,0,
PTBP1,EPB41,DHX15,0.0,0.0,0.34,0.312,0,
PTBP1,FUBP1,PPP1R10,0.0,0.0,0.18,0.168,0,
PTBP1,FUBP1,RB1,0.0,0.0,0.21,0.192,0,
PTBP1,FUBP1,RBM4,0.0,0.0,0.16,0.15,0,
PTBP1,FUBP3,SF3A3,0.0,0.0,0.15,0.134,0,
PTBP1,FUS,HMGB1,0.0,0.0,0.3,0.206,0,
PTBP1,FUS,PCCA,0.0,0.0,0.19,0.172,0,
PTBP1,MATR3,STIP1,0.0,0.0,0.2,0.174,0,
PTBP1,MRPL12,DAZAP1,0.0,0.0,0.12,0.108,0,
PTBP1,MRPL12,ZFR,0.0,0.0,0.23,0.182,0,
PTBP1,NCL,DNAJA1,0.0,0.0,0.16,0.144,0,
PTBP1,NONO,FUS,0.0,0.0,0.14,0.13,0,
PTBP1,NONO,GFP,0.0,0.0,0.14,0.128,0,
PTBP1,NONO,SUPT5H,0.0,0.0,0.18,0.168,0,
PTBP1,PCCA,DHX15,0.0,0.0,0.29,0.22,0,
PTBP1,PRDX1,FUBP3,0.0,0.0,0.2,0.188,0,
PTBP1,PRMT1,CSTB,0.0,0.0,0.21,0.172,0,
PTBP1,PSPC1,DHX15,0.0,0.0,0.21,0.158,0,
PTBP1,PTBP3,AGAP3,0.0,0.0,0.21,0.188,0,
PTBP1,PTBP3,CHERP,0.0,0.0,0.24,0.198,0,
PTBP1,PTBP3,LUC7L2,0.0,0.0,0.15,0.144,0,
PTBP1,PTBP3,PCCA,0.0,0.0,0.2,0.182,0,
PTBP1,PTBP3,ZBTB33,0.0,0.0,0.18,0.17,0,
PTBP1,RAVER1,AGAP3,0.0,0.0,0.2,0.196,0,
PTBP1,RAVER1,EDC3,0.0,0.0,0.17,0.166,0,
PTBP1,RB1,GFP,0.0,0.0,0.29,0.228,0,
PTBP1,RPS12,SAFB,0.0,0.0,0.31,0.206,0,
PTBP1,SAR1A,CDK4,0.0,0.0,0.17,0.15,0,
PTBP1,SAR1A,RBM4,0.0,0.0,0.2,0.192,0,
PTBP1,SET,RPS12,0.0,0.0,0.22,0.154,0,
PTBP1,SF3A3,DHX15,0.0,0.0,0.21,0.182,0,
PTBP1,SF3B2,EDC3,0.0,0.0,0.21,0.192,0,
PTBP1,SFPQ,CCAR2,0.0,0.0,0.18,0.168,0,
PTBP1,SFPQ,CSTB,0.0,0.0,0.28,0.172,0,
PTBP1,SFPQ,PTBP1,0.0,0.0,0.16,0.15,0,
PTBP1,SFPQ,SUPT5H,0.0,0.0,0.18,0.176,0,
PTBP1,SLC3A2,HMGB1,0.0,0.0,0.16,0.154,0,
PTBP1,SMAP,RAVER1,0.0,0.0,0.18,0.16,0,
PTBP1,SMAP,SAFB,0.0,0.0,0.17,0.158,0,
PTBP1,SNRPC,CDC37,0.0,0.0,0.16,0.132,0,
PTBP1,SNRPC,DDX17,0.0,0.0,0.16,0.162,0,
PTBP1,SNRPC,RBM33,0.0,0.0,0.23,0.206,0,
PTBP1,SRSF11,CDC5L,0.0,0.0,0.17,0.154,0,
PTBP1,STIP1,CDC37,0.0,0.0,0.16,0.14,0,
PTBP1,SUGP2,DDX17,0.0,0.0,0.25,0.224,0,
PTBP1,SUGP2,RBM4,0.0,0.0,0.22,0.2,0,
PTBP1,TXN,DDX17,0.0,0.0,0.23,0.214,0,
PTBP1,XRN2,GFP,0.0,0.0,0.23,0.194,0,
PTBP1,XRN2,PCCA,0.0,0.0,0.21,0.204,0,
PTBP1,ZFR,STIP1,0.0,0.0,0.2,0.176,0,
PTBP1,ZNF503,FAM50A,0.0,0.0,0.17,0.144,0,
PTBP1,ATP5PD,FUS,0.0,0.0,0.12,0.116,0,
PTBP1,ATP5PD,HMGB1,0.0,0.0,0.13,0.112,0,
PTBP1,CCAR2,FUBP3,0.0,0.0,0.18,0.176,0,
PTBP1,CCNT1,PCCA,0.0,0.0,0.21,0.198,0,
PTBP1,CIZ1,SF3B2,0.0,0.0,0.18,0.176,0,
PTBP1,CSTB,PDK1,0.0,0.0,0.25,0.166,0,
PTBP1,DAZAP1,PCCA,0.0,0.0,0.2,0.176,0,
PTBP1,EDC3,PRDX1,0.0,0.0,0.19,0.182,0,
PTBP1,EPB41,AGAP3,0.0,0.0,0.24,0.208,0,
PTBP1,FUBP3,CDC5L,0.0,0.0,0.17,0.158,0,
PTBP1,FUS,CDC5L,0.0,0.0,0.16,0.154,0,
PTBP1,FUS,PRDX1,0.0,0.0,0.2,0.178,0,
PTBP1,FUS,SF3A3,0.0,0.0,0.25,0.158,0,
PTBP1,MATR3,ATP5PD,0.0,0.0,0.25,0.18,0,
PTBP1,MATR3,RBM4,0.0,0.0,0.17,0.164,0,
PTBP1,MRPL12,CDK4,0.0,0.0,0.15,0.132,0,
PTBP1,MRPL12,KHSRP,0.0,0.0,0.15,0.136,0,
PTBP1,MRPL12,NONO,0.0,0.0,0.12,0.11,0,
PTBP1,MRPL12,PTBP1,0.0,0.0,0.16,0.14,0,
PTBP1,MRPL12,RBM4,0.0,0.0,0.1,0.098,0,
PTBP1,NASP,SET,0.0,0.0,0.18,0.156,0,
PTBP1,NCL,PCCA,0.0,0.0,0.18,0.176,0,
PTBP1,NCL,PSPC1,0.0,0.0,0.16,0.148,0,
PTBP1,PCBP2,CIZ1,0.0,0.0,0.21,0.194,0,
PTBP1,PCBP2,EDC3,0.0,0.0,0.22,0.168,0,
PTBP1,PCBP2,GFP,0.0,0.0,0.17,0.164,0,
PTBP1,PCBP2,HMGB1,0.0,0.0,0.11,0.102,0,
PTBP1,PCBP2,ZBTB33,0.0,0.0,0.22,0.188,0,
PTBP1,PCCA,DNAJA1,0.0,0.0,0.3,0.204,0,
PTBP1,PRMT1,CCNT1,0.0,0.0,0.2,0.18,0,
PTBP1,PRMT1,SAFB,0.0,0.0,0.29,0.226,0,
PTBP1,PSPC1,FAM50A,0.0,0.0,0.13,0.12,0,
PTBP1,PTBP3,CSTB,0.0,0.0,0.27,0.194,0,
PTBP1,PTBP3,RB1,0.0,0.0,0.19,0.182,0,
PTBP1,PTBP3,SAFB,0.0,0.0,0.18,0.176,0,
PTBP1,PTBP3,ZNF503,0.0,0.0,0.18,0.16,0,
PTBP1,RAVER1,CDC37,0.0,0.0,0.18,0.164,0,
PTBP1,RAVER1,HMGB1,0.0,0.0,0.18,0.17,0,
PTBP1,SAFB,PRDX1,0.0,0.0,0.58,0.342,0,
PTBP1,SAR1A,FUBP3,0.0,0.0,0.22,0.19,0,
PTBP1,SAR1A,RAVER1,0.0,0.0,0.38,0.292,0,
PTBP1,SAR1A,STIP1,0.0,0.0,0.25,0.22,0,
PTBP1,SAR1A,ZFR,0.0,0.0,0.28,0.226,0,
PTBP1,SF3A3,PTBP1,0.0,0.0,0.16,0.142,0,
PTBP1,SF3B2,AGAP3,0.0,0.0,0.23,0.19,0,
PTBP1,SFPQ,EPB41,0.0,0.0,0.18,0.168,0,
PTBP1,SFPQ,PCBP2,0.0,0.0,0.15,0.142,0,
PTBP1,SFPQ,SET,0.0,0.0,0.15,0.13,0,
PTBP1,SFPQ,XRN2,0.0,0.0,0.18,0.178,0,
PTBP1,SNRPC,SLC3A2,0.0,0.0,0.18,0.164,0,
PTBP1,SUPT5H,FUS,0.0,0.0,0.18,0.17,0,
PTBP1,SUPT5H,PTBP1,0.0,0.0,0.19,0.178,0,
PTBP1,SUPT5H,STIP1,0.0,0.0,0.21,0.182,0,
PTBP1,TLE3,SLC3A2,0.0,0.0,0.19,0.182,0,
PTBP1,TXN,HMGB1,0.0,0.0,0.15,0.124,0,
PTBP1,TXN,PSPC1,0.0,0.0,0.19,0.142,0,
PTBP1,XRN2,CHERP,0.0,0.0,0.28,0.24,0,
PTBP1,ZFR,PSPC1,0.0,0.0,0.25,0.182,0,
PTBP1,ZNF503,PRDX1,0.0,0.0,0.32,0.242,0,
PTBP1,AGAP3,HMGB1,0.0,0.0,0.2,0.17,0,
PTBP1,ATXN2L,SRSF11,0.0,0.0,0.22,0.18,0,
PTBP1,ATXN2L,STIP1,0.0,0.0,0.18,0.172,0,
PTBP1,CCAR2,PSPC1,0.0,0.0,0.18,0.166,0,
PTBP1,CCAR2,TXN,0.0,0.0,0.26,0.21,0,
PTBP1,CDK4,STIP1,0.0,0.0,0.26,0.196,0,
PTBP1,CHERP,LUC7L2,0.0,0.0,0.21,0.198,0,
PTBP1,CIZ1,PPP1R10,0.0,0.0,0.19,0.19,0,
PTBP1,CSTB,FUBP3,0.0,0.0,0.29,0.208,0,
PTBP1,DDX17,DHX15,0.0,0.0,0.3,0.228,0,
PTBP1,EDC3,SF3A3,0.0,0.0,0.16,0.152,0,
PTBP1,EPB41,FUS,0.0,0.0,0.19,0.17,0,
PTBP1,FUBP1,PSPC1,0.0,0.0,0.15,0.146,0,
PTBP1,FUS,FUBP3,0.0,0.0,0.16,0.15,0,
PTBP1,KHSRP,PSPC1,0.0,0.0,0.16,0.152,0,
